,transaction_date,ticker,asset_description,type,amount,name,disclosure_date,chamber,state,party,birthday,gender
4063,2018-09-18,TRP,TransCanada Corporation,Sale (Partial),15001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4064,2018-09-18,EPD,Enterprise Products Partners L.P.,Purchase,1001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4065,2018-09-17,WMB,"The Williams Companies, Inc.",Sale (Partial),15001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4066,2018-09-17,WMB,"The Williams Companies, Inc.",Sale (Partial),100001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4067,2018-09-14,WES,"Western Gas Partners, LP",Sale (Partial),100001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4068,2018-09-14,ANDX,Andeavor Logistics LP,Purchase,100001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4069,2018-09-14,WES,"Western Gas Partners, LP",Sale (Partial),500001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4070,2018-09-13,AXTA,Axalta Coating Systems Ltd.,Purchase,100001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4071,2018-09-13,FDC,First Data Corporation,Sale (Partial),100001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4072,2018-09-13,DISCA,"Discovery, Inc.",Sale (Partial),100001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4073,2018-09-11,MU,"Micron Technology, Inc.",Purchase,100001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4074,2018-09-10,EQM,"EQT Midstream Partners, LP",Purchase,1001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4075,2018-09-10,EQM,"EQT Midstream Partners, LP",Purchase,1001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4076,2018-09-10,OKE,"ONEOK, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4077,2018-09-10,OKE,"ONEOK, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4078,2018-09-05,AAPL,Apple Inc.,Sale (Partial),1001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4079,2018-09-05,AXTA,Axalta Coating Systems Ltd.,Purchase,1001,"David A Perdue , Jr",2018-10-02,senate,GA,Rep,1949-12-10,M
4080,2018-08-28,KSS,Kohl's Corporation,Purchase,15001,Pat Roberts,2018-09-30,senate,KS,Rep,1936-04-20,M
4082,2018-09-04,NOC,Northrop Grumman Corporation,Purchase,1001,Pat Roberts,2018-09-30,senate,KS,Rep,1936-04-20,M
4083,2018-08-28,NOC,Northrop Grumman Corporation,Purchase,15001,Pat Roberts,2018-09-30,senate,KS,Rep,1936-04-20,M
4084,2018-08-28,AAPL,Apple Inc.,Purchase,1001,Pat Roberts,2018-09-30,senate,KS,Rep,1936-04-20,M
4085,2018-08-28,NVDA,NVIDIA Corporation,Purchase,1001,Pat Roberts,2018-09-30,senate,KS,Rep,1936-04-20,M
4086,2018-08-28,NOC,Northrop Grumman Corporation,Purchase,1001,Pat Roberts,2018-09-30,senate,KS,Rep,1936-04-20,M
4087,2018-08-24,NFLX,"Netflix, Inc.",Purchase,1001,Pat Roberts,2018-09-30,senate,KS,Rep,1936-04-20,M
4088,2018-08-24,AAPL,Apple Inc.,Purchase,1001,Pat Roberts,2018-09-30,senate,KS,Rep,1936-04-20,M
4089,2018-08-29,AMZN,"Amazon.com, Inc.",Purchase,15001,Pat Roberts,2018-09-30,senate,KS,Rep,1936-04-20,M
4093,2018-08-30,PODD,Insulet Corporation,Sale (Partial),100001,Tina Smith,2018-09-19,senate,MN,Dem,1958-03-04,F
4094,2018-08-30,CUTR,"Cutera, Inc.",Sale (Full),1001,Tina Smith,2018-09-19,senate,MN,Dem,1958-03-04,F
4095,2018-08-30,CUTR,"Cutera, Inc.",Sale (Full),1001,Tina Smith,2018-09-19,senate,MN,Dem,1958-03-04,F
4096,2018-08-30,PODD,Insulet Corporation,Sale (Full),500001,Tina Smith,2018-09-19,senate,MN,Dem,1958-03-04,F
4097,2018-08-28,NKE,"NIKE, Inc.",Sale (Partial),50001,"Angus S King, Jr.",2018-09-14,senate,VA,Dem,1944-03-31,M
4098,2018-08-28,CB,Chubb Limited,Sale (Full),1001,"Angus S King, Jr.",2018-09-14,senate,VA,Dem,1944-03-31,M
4099,2018-09-06,WFC,Wells Fargo &amp; Company,Purchase,1001,"A. Mitchell Mcconnell, Jr.",2018-09-14,senate,KY,Rep,1942-02-20,M
4102,2018-08-01,BBT,"BB&amp;T Corporation <div class=""text-muted""><em>Rate/Coupon:</em> 5.25<br> <em>Matures:</em> 11/01/2019</div>",Purchase,15001,Patrick J Toomey,2018-09-13,senate,PA,Rep,1961-11-17,M
4105,2018-08-22,CAPL,CrossAmerica Partners LP,Sale (Partial),1001,Patrick J Toomey,2018-09-07,senate,PA,Rep,1961-11-17,M
4106,2018-08-09,CAPL,CrossAmerica Partners LP,Sale (Partial),50001,Patrick J Toomey,2018-09-07,senate,PA,Rep,1961-11-17,M
4107,2018-08-02,PG,The Procter &amp; Gamble Company,Sale (Partial),1001,Patrick J Toomey,2018-09-07,senate,PA,Rep,1961-11-17,M
4112,2018-08-28,GS,"The Goldman Sachs Group, Inc.",Purchase,50001,Sheldon Whitehouse,2018-09-07,senate,NY,Dem,1955-10-20,M
4113,2018-08-28,T,AT&amp;T Inc.,Purchase,15001,Sheldon Whitehouse,2018-09-07,senate,NY,Dem,1955-10-20,M
4114,2018-08-28,BABA,Alibaba Group Holding Limited,Purchase,1001,Sheldon Whitehouse,2018-09-07,senate,NY,Dem,1955-10-20,M
4115,2018-08-28,LRCX,Lam Research Corporation,Purchase,1001,Sheldon Whitehouse,2018-09-07,senate,NY,Dem,1955-10-20,M
4116,2018-08-28,WMT,Walmart Inc.,Purchase,1001,Sheldon Whitehouse,2018-09-07,senate,NY,Dem,1955-10-20,M
4117,2018-08-28,WMT,Walmart Inc.,Purchase,1001,Sheldon Whitehouse,2018-09-07,senate,NY,Dem,1955-10-20,M
4118,2018-08-06,T,AT&amp;T Inc.,Purchase,1001,Sheldon Whitehouse,2018-09-07,senate,NY,Dem,1955-10-20,M
4119,2018-08-06,BRK-B,Berkshire Hathaway Inc.,Purchase,1001,Sheldon Whitehouse,2018-09-07,senate,NY,Dem,1955-10-20,M
4125,2018-08-27,GM,General Motors Company,Purchase,1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4126,2018-08-24,WPX,"WPX Energy, Inc.",Sale (Partial),15001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4127,2018-08-24,HBI,Hanesbrands Inc.,Purchase,1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4128,2018-08-20,WMB,"The Williams Companies, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4129,2018-08-20,DISCA,"Discovery, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4130,2018-08-17,MOS,The Mosaic Company,Sale (Partial),500001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4131,2018-08-16,FEYE,"FireEye, Inc.",Purchase,15001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4132,2018-08-16,BAC,Bank of America Corporation,Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4133,2018-08-16,WPX,"WPX Energy, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4134,2018-08-15,MOS,The Mosaic Company,Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4135,2018-08-15,AXTA,Axalta Coating Systems Ltd.,Purchase,1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4136,2018-08-14,MOS,The Mosaic Company,Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4137,2018-08-13,MOS,The Mosaic Company,Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4138,2018-08-10,CZR,Caesars Entertainment Corporation,Purchase,1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4139,2018-08-10,MOS,The Mosaic Company,Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4140,2018-08-10,WPZ,"Williams Partners L.P. (Exchanged) <br> The Williams Companies, Inc. (Received)",Exchange,1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4141,2018-08-08,MOS,The Mosaic Company,Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4142,2018-08-08,FEYE,"FireEye, Inc.",Purchase,15001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4143,2018-08-08,CZR,Caesars Entertainment Corporation,Purchase,1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4144,2018-08-08,PFE,Pfizer Inc.,Sale (Partial),15001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4145,2018-08-08,WPX,"WPX Energy, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4146,2018-08-07,MOS,The Mosaic Company,Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4147,2018-08-07,FDC,First Data Corporation,Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4148,2018-08-06,MOS,The Mosaic Company,Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4149,2018-08-03,DISCA,"Discovery, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4150,2018-08-03,MOS,The Mosaic Company,Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4151,2018-08-03,GLW,Corning Incorporated,Sale (Partial),15001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4152,2018-08-03,GLW,Corning Incorporated,Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4153,2018-08-03,DISCA,"Discovery, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4154,2018-08-02,FDC,First Data Corporation,Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4155,2018-08-01,FDC,First Data Corporation,Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4156,2018-08-01,MOS,The Mosaic Company,Sale (Partial),1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4157,2018-08-01,CZR,Caesars Entertainment Corporation,Purchase,1001,"David A Perdue , Jr",2018-09-04,senate,GA,Rep,1949-12-10,M
4161,2018-08-21,FB,"Facebook, Inc.",Purchase,15001,Pat Roberts,2018-08-28,senate,KS,Rep,1936-04-20,M
4163,2018-08-20,XOM,Exxon Mobil Corporation,Purchase,1001,Pat Roberts,2018-08-28,senate,KS,Rep,1936-04-20,M
4164,2018-08-20,DVN,Devon Energy Corporation,Sale (Full),1001,Pat Roberts,2018-08-28,senate,KS,Rep,1936-04-20,M
4165,2018-08-20,NFLX,"Netflix, Inc.",Purchase,1001,Pat Roberts,2018-08-28,senate,KS,Rep,1936-04-20,M
4166,2018-08-20,NOC,Northrop Grumman Corporation,Purchase,15001,Pat Roberts,2018-08-28,senate,KS,Rep,1936-04-20,M
4167,2018-07-30,NVDA,NVIDIA Corporation,Sale (Full),1001,Pat Roberts,2018-08-28,senate,KS,Rep,1936-04-20,M
4168,2018-07-30,AAPL,Apple Inc.,Sale (Full),15001,Pat Roberts,2018-08-28,senate,KS,Rep,1936-04-20,M
4169,2018-07-30,AMZN,"Amazon.com, Inc.",Sale (Full),1001,Pat Roberts,2018-08-28,senate,KS,Rep,1936-04-20,M
4170,2018-07-30,JPM,JPMorgan Chase &amp; Co.,Sale (Full),1001,Pat Roberts,2018-08-28,senate,KS,Rep,1936-04-20,M
4171,2018-07-30,BA,The Boeing Company,Sale (Full),15001,Pat Roberts,2018-08-28,senate,KS,Rep,1936-04-20,M
4173,2018-08-03,CAT,Caterpillar Inc.,Purchase,15001,John Hoeven,2018-08-24,senate,ND,Rep,1957-03-13,M
4176,2018-07-26,IIN,IntriCon Corporation,Sale (Partial),1001,Tina Smith,2018-08-21,senate,MN,Dem,1958-03-04,F
4177,2018-08-16,INTU,Intuit Inc.,Purchase,1001,James M Inhofe,2018-08-20,senate,OK,Rep,1934-11-17,M
4178,2018-08-16,BKNG,Booking Holdings Inc.,Sale (Full),1001,James M Inhofe,2018-08-20,senate,OK,Rep,1934-11-17,M
4179,2018-07-26,DHR,Danaher Corporation,Purchase,1001,James M Inhofe,2018-08-20,senate,OK,Rep,1934-11-17,M
4180,2018-08-14,BAM,Brookfield Asset Management Inc.,Sale (Partial),15001,James M Inhofe,2018-08-20,senate,OK,Rep,1934-11-17,M
4181,2018-07-26,BFAM,Bright Horizons Family Solutions Inc.,Sale (Partial),1001,James M Inhofe,2018-08-20,senate,OK,Rep,1934-11-17,M
4185,2018-07-25,ENB,Enbridge Inc.,Sale (Partial),1000001,Shelley M Capito,2018-08-10,senate,WV,Rep,1953-11-26,F
4186,2017-09-01,DWDP,DD - E I duPont de Nemours &amp; Co (Exchanged) <br> DowDuPont Inc. (Received),Exchange,250001,Ladda Tammy Duckworth,2018-08-10,senate,IL,Dem,1968-03-12,F
4187,2017-09-20,GILD,"Gilead Sciences, Inc.",Sale (Full),1001,Sheldon Whitehouse,2018-08-10,senate,NY,Dem,1955-10-20,M
4188,2018-07-09,MCHP,Microchip Technology Incorporated,Sale (Partial),15001,Sheldon Whitehouse,2018-08-07,senate,NY,Dem,1955-10-20,M
4189,2018-07-09,MCHP,Microchip Technology Incorporated,Sale (Partial),100001,Sheldon Whitehouse,2018-08-07,senate,NY,Dem,1955-10-20,M
4194,2018-07-26,WTW,"Weight Watchers International, Inc.",Purchase,15001,John Hoeven,2018-08-03,senate,ND,Rep,1957-03-13,M
4196,2018-07-27,REVB,Revere Bank,Sale (Partial),50001,Patrick J Toomey,2018-08-03,senate,PA,Rep,1961-11-17,M
4197,2018-07-03,GLD,SPDR Gold Shares,Sale (Partial),1001,Patrick J Toomey,2018-08-03,senate,PA,Rep,1961-11-17,M
4199,2018-07-31,BOIVF,Bollore,Purchase,1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4200,2018-07-30,WPX,"WPX Energy, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4201,2018-07-30,CBS,CBS Corporation,Purchase,1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4202,2018-07-27,AXTA,Axalta Coating Systems Ltd.,Purchase,1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4203,2018-07-25,FDC,First Data Corporation,Sale (Partial),1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4204,2018-07-25,GM,General Motors Company,Purchase,1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4205,2018-07-25,GM,General Motors Company,Purchase,1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4206,2018-07-25,KN,Knowles Corporation,Sale (Partial),1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4207,2018-07-25,KN,Knowles Corporation,Sale (Partial),1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4208,2018-07-20,FDC,First Data Corporation,Sale (Partial),1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4209,2018-07-19,SBUX,Starbucks Corporation,Sale (Full),1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4210,2018-07-17,GPK,Graphic Packaging Holding Company,Sale (Partial),1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4211,2018-07-17,LYV,"Live Nation Entertainment, Inc.",Sale (Partial),15001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4212,2018-07-16,FDC,First Data Corporation,Sale (Partial),15001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4213,2018-07-20,GM,General Motors Company,Purchase,15001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4214,2018-07-19,NFLX,"Netflix, Inc.",Purchase,15001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4215,2018-07-17,BOIVF,Bollore,Purchase,1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4216,2018-07-16,GM,General Motors Company,Purchase,1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4217,2017-07-18,CDLX,"Cardlytics, Inc.",Purchase,1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4218,2018-07-10,AVP,"Avon Products, Inc.",Purchase,1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4219,2018-07-13,LYV,"Live Nation Entertainment, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4220,2018-07-13,LYV,"Live Nation Entertainment, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4221,2018-07-13,RF,Regions Financial Corporation,Purchase,1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4222,2018-07-12,FDC,First Data Corporation,Sale (Partial),15001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4223,2018-07-12,FDC,First Data Corporation,Sale (Partial),15001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4224,2018-07-11,FDC,First Data Corporation,Sale (Partial),1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4225,2018-07-10,DISCA,"Discovery, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4226,2018-07-11,GM,General Motors Company,Purchase,1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4227,2018-07-11,GM,General Motors Company,Purchase,1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4228,2018-07-10,GM,General Motors Company,Purchase,1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4229,2018-07-06,GM,General Motors Company,Purchase,1001,"David A Perdue , Jr",2018-08-01,senate,GA,Rep,1949-12-10,M
4230,2018-07-27,UNFI,"United Natural Foods, Inc.",Sale (Full),1001,John F Reed,2018-08-01,senate,RI,Dem,1949-11-12,M
4232,2018-07-05,FB,"Facebook, Inc.",Purchase,15001,Pat Roberts,2018-07-30,senate,KS,Rep,1936-04-20,M
4233,2018-07-05,NOC,Northrop Grumman Corporation,Purchase,1001,Pat Roberts,2018-07-30,senate,KS,Rep,1936-04-20,M
4234,2018-07-24,BAC,Bank of America Corporation,Sale (Full),1001,Pat Roberts,2018-07-30,senate,KS,Rep,1936-04-20,M
4235,2018-07-18,TGT,Target Corporation,Sale (Full),1001,Pat Roberts,2018-07-30,senate,KS,Rep,1936-04-20,M
4236,2018-07-18,BAC,Bank of America Corporation,Sale (Partial),1001,Pat Roberts,2018-07-30,senate,KS,Rep,1936-04-20,M
4237,2018-07-05,TGT,Target Corporation,Purchase,1001,Pat Roberts,2018-07-30,senate,KS,Rep,1936-04-20,M
4238,2018-07-05,BAC,Bank of America Corporation,Purchase,1001,Pat Roberts,2018-07-30,senate,KS,Rep,1936-04-20,M
4240,2018-07-12,CELG,Celgene Corporation,Purchase,1001,James M Inhofe,2018-07-25,senate,OK,Rep,1934-11-17,M
4241,2018-05-22,RPM,RPM International Inc.,Sale (Partial),1001,Daniel S Sullivan,2018-07-24,senate,AK,Rep,1964-11-13,M
4242,2018-03-28,RPM,RPM International Inc.,Sale (Partial),1001,Daniel S Sullivan,2018-07-24,senate,AK,Rep,1964-11-13,M
4245,2017-11-13,RSPP,"RSP Permian, Inc.",Sale (Full),1001,James M Inhofe,2018-07-19,senate,OK,Rep,1934-11-17,M
4246,2018-07-05,DHR,Danaher Corporation,Sale (Partial),1001,John F Reed,2018-07-18,senate,RI,Dem,1949-11-12,M
4247,2018-06-25,REVB,Revere Bank,Sale (Partial),1001,Patrick J Toomey,2018-07-18,senate,PA,Rep,1961-11-17,M
4248,2018-06-06,REVB,Revere Bank,Sale (Partial),1001,Patrick J Toomey,2018-07-18,senate,PA,Rep,1961-11-17,M
4249,2018-06-07,BA,The Boeing Company,Sale (Full),1001,Shelley M Capito,2018-07-14,senate,WV,Rep,1953-11-26,F
4250,2018-06-06,WMT,Walmart Inc.,Purchase,1001,Sheldon Whitehouse,2018-07-13,senate,NY,Dem,1955-10-20,M
4251,2018-06-06,PYPL,"PayPal Holdings, Inc.",Purchase,1001,Sheldon Whitehouse,2018-07-13,senate,NY,Dem,1955-10-20,M
4252,2018-06-06,LRCX,Lam Research Corporation,Purchase,1001,Sheldon Whitehouse,2018-07-13,senate,NY,Dem,1955-10-20,M
4253,2018-06-06,GS,"The Goldman Sachs Group, Inc.",Purchase,1001,Sheldon Whitehouse,2018-07-13,senate,NY,Dem,1955-10-20,M
4254,2018-06-06,DAL,"Delta Air Lines, Inc.",Purchase,1001,Sheldon Whitehouse,2018-07-13,senate,NY,Dem,1955-10-20,M
4255,2018-06-06,C,Citigroup Inc.,Purchase,1001,Sheldon Whitehouse,2018-07-13,senate,NY,Dem,1955-10-20,M
4256,2018-06-06,BA,The Boeing Company,Purchase,1001,Sheldon Whitehouse,2018-07-13,senate,NY,Dem,1955-10-20,M
4257,2018-06-06,BABA,Alibaba Group Holding Limited,Purchase,1001,Sheldon Whitehouse,2018-07-13,senate,NY,Dem,1955-10-20,M
4258,2018-06-13,KHC,The Kraft Heinz Company,Purchase,1001,Sheldon Whitehouse,2018-07-13,senate,NY,Dem,1955-10-20,M
4259,2018-06-13,BTO,John Hancock Financial Opportunities Fund,Purchase,1001,Sheldon Whitehouse,2018-07-13,senate,NY,Dem,1955-10-20,M
4261,2018-06-13,T,AT&amp;T Inc.,Purchase,1001,Sheldon Whitehouse,2018-07-13,senate,NY,Dem,1955-10-20,M
4262,2018-06-13,ON,ON Semiconductor Corporation,Purchase,1001,Sheldon Whitehouse,2018-07-13,senate,NY,Dem,1955-10-20,M
4263,2018-06-28,ST,Sensata Technologies Holding PLC,Sale (Full),1001,James M Inhofe,2018-07-12,senate,OK,Rep,1934-11-17,M
4264,2018-06-28,LEA,Lear Corporation,Purchase,1001,James M Inhofe,2018-07-12,senate,OK,Rep,1934-11-17,M
4265,2018-06-28,APTV,Aptiv PLC,Purchase,15001,James M Inhofe,2018-07-12,senate,OK,Rep,1934-11-17,M
4266,2018-06-04,NSRGY,Nestlé S.A.,Sale (Full),1001,Susan M Collins,2018-07-10,senate,ME,Rep,1952-12-07,F
4267,2018-06-04,UNH,UnitedHealth Group Incorporated,Purchase,1001,Susan M Collins,2018-07-10,senate,ME,Rep,1952-12-07,F
4268,2018-06-04,SLB,Schlumberger Limited,Sale (Full),1001,Susan M Collins,2018-07-10,senate,ME,Rep,1952-12-07,F
4269,2018-06-04,PFE,Pfizer Inc.,Sale (Full),1001,Susan M Collins,2018-07-10,senate,ME,Rep,1952-12-07,F
4270,2018-06-18,PEP,"PepsiCo, Inc.",Sale (Partial),1001,Susan M Collins,2018-07-10,senate,ME,Rep,1952-12-07,F
4271,2018-06-18,NSRGY,Nestlé S.A.,Sale (Full),1001,Susan M Collins,2018-07-10,senate,ME,Rep,1952-12-07,F
4272,2018-06-04,CMCSA,Comcast Corporation,Sale (Full),1001,Susan M Collins,2018-07-10,senate,ME,Rep,1952-12-07,F
4273,2018-06-04,UNH,UnitedHealth Group Incorporated,Purchase,1001,Susan M Collins,2018-07-10,senate,ME,Rep,1952-12-07,F
4274,2018-06-04,TMO,Thermo Fisher Scientific Inc.,Purchase,1001,Susan M Collins,2018-07-10,senate,ME,Rep,1952-12-07,F
4275,2018-06-04,MRK,"Merck &amp; Co., Inc.",Purchase,1001,Susan M Collins,2018-07-10,senate,ME,Rep,1952-12-07,F
4276,2018-06-18,STZ,"Constellation Brands, Inc.",Purchase,1001,Susan M Collins,2018-07-10,senate,ME,Rep,1952-12-07,F
4278,2018-06-27,T,AT&amp;T Inc.,Purchase,1001,John Hoeven,2018-07-10,senate,ND,Rep,1957-03-13,M
4280,2018-07-05,DISCA,"Discovery, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4281,2018-07-05,GM,General Motors Company,Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4282,2018-07-05,GM,General Motors Company,Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4283,2018-07-02,MYL,Mylan N.V.,Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4284,2018-06-26,SU,Suncor Energy Inc.,Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4285,2018-06-15,TWX,Time Warner Inc. (Exchanged) <br> AT&amp;T Inc. (Received),Exchange,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4286,2018-06-14,FOXA,"Twenty-First Century Fox, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4287,2018-07-02,MYL,Mylan N.V.,Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4288,2018-06-13,FOXA,"Twenty-First Century Fox, Inc.",Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4289,2018-06-13,FDC,First Data Corporation,Sale (Partial),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4290,2018-06-26,CRMT,"America's Car-Mart, Inc.",Sale (Full),1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4291,2018-06-28,BOIVF,Bollore,Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4292,2018-06-28,CZR,Caesars Entertainment Corporation,Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4293,2018-06-27,BOIVF,Bollore,Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4294,2018-06-27,CZR,Caesars Entertainment Corporation,Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
4295,2018-06-27,SPY,SPDR S&amp;P 500 ETF,Purchase,1001,"David A Perdue , Jr",2018-07-06,senate,GA,Rep,1949-12-10,M
