disclosure_date,transaction_date,ticker,asset_description,type,amount,name,represents,chamber,party,birthday,gender
2021-04-19,2021-03-10,MA,Mastercard Inc,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-09,NBIX,Neurocrine Biosciences Inc,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-09,NVDA,NVIDIA Corp,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-18,LGI,LGI Homes,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-23,NVDA,NVIDIA Corp,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-19,FMS,Fresenius Medical Care AG & Co. KGaA,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-17,UL,Unilever PLC,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-30,PGR,Progressive Corp Ohio,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-22,DG,Dollar General Corp,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-12,CSL,Carlisle Companies Incorporated,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-12,HS,Henry Schein Inc,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-04,PAHC,Phibro Animal Health Corporation,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-02,NSIT,Insight Enterprises Inc,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-02,FCN,FTI Consulting Inc,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-02,TRN,Trinity Industries Inc,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-17,AWI,Armstrong World Industries Co,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-04,GHC,Graham Holdings Co,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-12,AVY,Avery Dennison Corp,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-25,R,Ryder Systems Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-22,TJX,TJX COS INC New,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-12,R,Ryder Systems Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-23,GDDY,GoDaddy Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-09,BURL,Burlington Stores inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-31,GDDY,GoDaddy Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-10,SIRI,Sirius XM Holdings Inc,sale_partial,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-10,BURL,Burlington Stores Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-29,WB2.SG,WABTEC,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-30,GDDY,GoDaddy Inc,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-09,SIRI,Sirius HM Holdings Inc,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-16,GDDY,GoDaddy Inc,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-11,HON,Honeywell International Inc,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-10,BRK.B,Berkshire Hathaway Inc,purchase,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-10,BRK.B,Berkshire Hathaway Inc,sale_full,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-10,BRK.B,Berkshire Hathaway Inc,sale_full,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-01,C,Citigroup Inc,purchase,500000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-15,T,AT&T Inc,purchase,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-18,NFG,National Fuel Gas Company,purchase,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-01,DXC,DXC Technology Co,purchase,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-01,CVS,CVS Health Corp,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-01,ABC,Amerisource Bergen,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-05,MRK,Merck & Co In,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-19,NFG,National Fuel Gas Company,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-18,VIAC,Viacom CBS Inc,sale_full,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-01,MS,Morgan Stanley,sale_full,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-01,TPR,Tapesty Inc,sale_full,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-05,LLY,Eli Lilly & Co,sale_full,500000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-15,VIAC,ViacomCBS,sale_full,500000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-11,CFR,Cullen Frost Bankers,sale_full,1000000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-15,CFR,Cullen Frost Bankers,sale_full,1000000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-10,WLTW,Willis Towers Waston,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-11,DOV,Dover Corp,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-12,LBRDK,Liberty Broadband Corp Series C,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-16,NVDA,NVIDIA Corp,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-30,ADBE,Adobe Inc,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-10,NVDA,NVIDIA,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-10,MA,Mastercard Inc,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-09,NBIX,Neurocrine Biosciences Inc,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-09,NVDA,NVIDIA Corp,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-18,LGI,LGI Homes,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-23,NVDA,NVIDIA Corp,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-19,FMS,Fresenius Medical Care AG & Co. KGaA,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-17,UL,Unilever PLC,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-30,PGR,Progressive Corp Ohio,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-22,DG,Dollar General Corp,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-12,CSL,Carlisle Companies Incorporated,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-12,HS,Henry Schein Inc,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-04,PAHC,Phibro Animal Health Corporation,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-02,NSIT,Insight Enterprises Inc,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-02,FCN,FTI Consulting Inc,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-02,TRN,Trinity Industries Inc,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-17,AWI,Armstrong World Industries Co,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-04,GHC,Graham Holdings Co,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-12,AVY,Avery Dennison Corp,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-25,R,Ryder Systems Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-22,TJX,TJX COS INC New,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-12,R,Ryder Systems Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-23,GDDY,GoDaddy Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-09,BURL,Burlington Stores inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-31,GDDY,GoDaddy Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-10,SIRI,Sirius XM Holdings Inc,sale_partial,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-10,BURL,Burlington Stores Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-29,WB2.SG,WABTEC,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-30,GDDY,GoDaddy Inc,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-09,SIRI,Sirius HM Holdings Inc,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-16,GDDY,GoDaddy Inc,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-11,HON,Honeywell International Inc,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-10,BRK.B,Berkshire Hathaway Inc,purchase,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-10,BRK.B,Berkshire Hathaway Inc,sale_full,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-10,BRK.B,Berkshire Hathaway Inc,sale_full,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-01,C,Citigroup Inc,purchase,500000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-15,T,AT&T Inc,purchase,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-18,NFG,National Fuel Gas Company,purchase,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-01,DXC,DXC Technology Co,purchase,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-01,CVS,CVS Health Corp,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-01,ABC,Amerisource Bergen,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-05,MRK,Merck & Co In,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-19,NFG,National Fuel Gas Company,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-18,VIAC,Viacom CBS Inc,sale_full,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-01,MS,Morgan Stanley,sale_full,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-01,TPR,Tapesty Inc,sale_full,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-05,LLY,Eli Lilly & Co,sale_full,500000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-15,VIAC,ViacomCBS,sale_full,500000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-11,CFR,Cullen Frost Bankers,sale_full,1000000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-04-19,2021-03-15,CFR,Cullen Frost Bankers,sale_full,1000000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2022-05-03,2022-04-13,CB,Chubb Limited,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2022-05-03,2022-03-30,C,CitiGroup Inc,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2022-05-03,2022-03-23,C,Citigroup Inc,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2022-05-03,2022-04-13,FIS,Fidelity National Information Services Inc,sale_full,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2022-05-03,2022-04-06,FIS,Fidelity National Information Services Inc,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2022-05-03,2022-03-24,JCI,Johnson Controls International plc Ordinary Share,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2022-05-03,2022-03-23,JCI,Johnson Controls International plc Ordinary Share,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2022-05-03,2022-04-06,NXPI,NXP Semiconductors NV,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2022-05-03,2022-03-30,PXD,Pioneer Natural Resources Company,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2022-05-03,2022-04-13,SHW,Sherwin-Willams Company,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-04-06,2020-03-11,MMM,3M Company,sale_full,15000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-18,AEP,"American Electric Power Company, Inc.",sale_full,50000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-18,DEO,Diageo plc,sale_partial,15000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-18,DEO,Diageo plc,sale_full,15000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-10,FDN,First Trust DJ Internet Index Fund,sale_full,100000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-11,GSLC,Goldman Sachs Activebeta U.S. Large Cap Equity ETF,sale_full,100000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-18,NOC,Northrop Grumman Corporation,sale_full,50000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-18,LUV,Southwest Airlines Company,sale_full,50000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-18,LUV,Southwest Airlines Company,sale_full,50000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-18,DIA,SPDR DOW Jones Industrial Average ETF,sale_partial,15000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-18,DIA,SPDR DOW Jones Industrial Average ETF,sale_full,15000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-11,SDY,SPDR S&P Dividend ETF,sale_full,50000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-11,SDY,SPDR S&P Dividend ETF,sale_full,250000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-11,SDY,SPDR S&P Dividend ETF,sale_full,100000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-11,TRV,"The Travelers Companies, Inc.",sale_full,15000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-11,VDC,Vanguard Consumer Staples ETF,sale_full,50000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-10,VDC,Vanguard Consumer Staples ETF,sale_partial,50000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-11,VIG,Vanguard div Appreciation ETF,sale_full,50000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-11,VIG,Vanguard div Appreciation ETF,sale_full,100000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-18,VEA,Vanguard FTSE Developed Markets ETF,sale_full,15000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-18,VPU,Vanguard Utilities ETF,sale_full,50000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-18,VPU,Vanguard Utilities ETF,sale_full,50000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-18,VPU,Vanguard Utilities ETF,sale_full,50000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-10,VPU,Vanguard Utilities ETF,sale_full,50000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-03-18,DIS,Walt Disney Company,sale_full,15000,K. Michael Conaway,TX11,house,Republican,1948-06-11,M
2020-04-06,2020-02-03,AAPL,Apple Inc.,sale_partial,15000,Ed Perlmutter,CO07,house,Democrat,1953-05-01,M
2020-04-06,2020-02-03,FB,"Facebook, Inc. - Class A",sale_partial,15000,Ed Perlmutter,CO07,house,Democrat,1953-05-01,M
2020-06-03,2020-05-01,AMGN,Amgen Inc.,purchase,15000,Earl Blumenauer,OR03,house,Democrat,1948-08-16,M
2020-06-03,2020-05-12,BLK,"BlackRock, Inc.",purchase,15000,Earl Blumenauer,OR03,house,Democrat,1948-08-16,M
2020-06-03,2020-05-08,CVS,CVs Health Corporation,purchase,15000,Earl Blumenauer,OR03,house,Democrat,1948-08-16,M
2020-06-03,2020-05-05,FLEX,Flex ltd. - Ordinary Shares,sale_partial,15000,Earl Blumenauer,OR03,house,Democrat,1948-08-16,M
2020-06-03,2020-05-13,VOD,Vodafone Group Plc - American Depositary Shares each Representing ten Ordinary Shares,purchase,15000,Earl Blumenauer,OR03,house,Democrat,1948-08-16,M
2020-06-03,2020-05-15,PG,Procter & Gamble Company,purchase,15000,Lloyd Doggett,TX35,house,Democrat,1946-10-06,M
2020-06-03,2020-05-22,BABA,Alibaba Group Holding Limited American Depositary Shares each Representing Eight Ordinary Share,sale_partial,15000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-06-03,2020-05-22,FB,"Facebook, Inc. - Class A",purchase,15000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-06-03,2020-05-20,FB,"Facebook, Inc. - Class A",sale_partial,100000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-06-03,2020-05-22,FB,"Facebook, Inc. - Class A",sale_partial,15000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-06-03,2020-05-04,AMD,"Advanced Micro Devices, Inc.",purchase,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-06-03,2020-05-12,AMD,"Advanced Micro Devices, Inc.",sale_full,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-06-03,2020-05-12,BABA,Alibaba Group Holding Limited American Depositary Shares each Representing Eight Ordinary Share,sale_partial,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-06-03,2020-05-04,BABA,Alibaba Group Holding Limited American Depositary Shares each Representing Eight Ordinary Share,purchase,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-06-03,2020-05-05,GILD,"Gilead Sciences, Inc.",purchase,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-06-03,2020-05-04,GILD,"Gilead Sciences, Inc.",purchase,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-06-03,2020-05-07,GILD,"Gilead Sciences, Inc.",purchase,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-06-03,2020-05-19,ROKU,"Roku, Inc. - Class A",purchase,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-06-03,2020-05-05,DIS,Walt Disney Company,purchase,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-06-03,2020-05-04,YETI,"YETI Holdings, Inc.",purchase,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-06-03,2020-05-07,YETI,"YETI Holdings, Inc.",sale_full,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-06-03,2020-05-26,GPN,Global Payments Inc.,sale_partial,15000,David B. McKinley,WV01,house,Republican,1947-03-28,M
2020-06-03,2020-05-26,MSFT,Microsoft Corporation,sale_partial,15000,David B. McKinley,WV01,house,Republican,1947-03-28,M
2022-03-05,2022-02-08,ATVI,Activision Blizzard Inc,sale_full,15000,Marie Newman,IL03,house,Democrat,1964-04-13,F
2022-03-05,2022-02-08,ATVI,Activision Blizzard Inc,sale_full,15000,Marie Newman,IL03,house,Democrat,1964-04-13,F
2022-03-05,2022-02-08,COIN,Coinbase Global Inc - Class A,sale_full,15000,Marie Newman,IL03,house,Democrat,1964-04-13,F
2022-02-03,2022-01-10,NTAP,NetApp Inc Common Stock,sale_full,50000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2022-02-03,2022-01-27,NTAP,NetApp Inc Common Stock,purchase,50000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2022-02-03,2022-01-10,NTAP,NetApp Inc Common Stock,sale_partial,50000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2022-02-03,2022-01-27,NTAP,NetApp Inc Common Stock,purchase,50000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2022-02-03,2022-01-10,NTAP,NetApp Inc Common Stock,sale_full,50000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2022-02-03,2022-01-27,NTAP,NetApp Inc Common Stock,purchase,50000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2022-02-03,2022-01-27,BAC,Bank of America Corporation,sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2022-02-03,2022-01-27,WYNN,Wynn Resorts Limited,purchase,50000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2022-02-03,2022-01-27,WYNN,Wynn Resorts Limited,purchase,50000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2022-02-03,2022-01-21,AAPL,Apple Inc,purchase,15000,Blake Moore,UT01,house,Republican,1980-06-22,M
2021-03-19,2021-02-08,NTAP,Net App Inc,sale_full,50000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2021-03-19,2021-02-16,NTAP,Net App Inc,purchase,50000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2021-03-19,2021-03-19,NTAP,Net App Inc,sale_full,50000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2021-03-19,2021-02-08,NTAP,Net App Inc,sale_full,15000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2021-03-19,2021-02-16,NTAP,Net App Inc,purchase,15000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2021-03-19,2021-03-19,NTAP,Net App Inc,sale_full,15000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2021-03-19,2021-02-08,NTAP,Net App Inc,sale_full,15000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2021-03-19,2021-02-16,NTAP,Net App Inc,purchase,15000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2021-03-19,2021-03-19,NTAP,Net App Inc,sale_full,15000,Doug Lamborn,CO05,house,Republican,1954-05-24,M
2020-12-30,2020-12-23,ALL,Allstate Corporation,sale_partial,50000,Judy Chu,CA27,house,Democrat,1953-07-07,F
2020-12-30,2020-11-30,T,AT$T,sale_full,15000,James French Hill,AR02,house,Republican,1956-12-05,M
2020-12-30,2020-11-30,BRK,Berkshire Hathaway Inc,purchase,15000,James French Hill,AR02,house,Republican,1956-12-05,M
2020-12-30,2020-11-30,XOM,Exxon Mobil Corporation,sale_full,15000,James French Hill,AR02,house,Republican,1956-12-05,M
2020-12-30,2020-11-30,XOM,Exxon Mobil Corporation,sale_full,50000,James French Hill,AR02,house,Republican,1956-12-05,M
2020-12-30,2020-11-30,FVD,First Trust VL Dividend,purchase,50000,James French Hill,AR02,house,Republican,1956-12-05,M
2020-12-30,2020-11-30,SWN,Southwestern Energy Company,sale_full,15000,James French Hill,AR02,house,Republican,1956-12-05,M
2020-12-30,2020-11-16,T,AT&T Inc.,purchase,50000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-12-07,BLDP,"Ballard Power Systems, Inc. - Common Shares",purchase,15000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-12-09,BLDP,"Ballard Power Systems, Inc. - Common Shares",sale_full,15000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-10-09,BE,Bloom Energy Corporation Class A,sale_full,15000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-10-30,BE,Bloom Energy Corporation Class A,purchase,15000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-11-09,BE,Bloom Energy Corporation Class A,sale_full,15000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-12-23,CLNE,Clean Energy Fuels Corp.,sale_full,50000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-12-23,XOM,Exxon Mobil Corporation,sale_full,15000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-12-23,F,Ford Motor Company,purchase,15000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-12-23,FCEL,"FuelCell Energy, Inc.",sale_full,15000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-11-24,FCEL,"FuelCell Energy, Inc.",sale_full,50000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-10-30,FCEL,"FuelCell Energy, Inc.",purchase,15000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-11-09,FCEL,"FuelCell Energy, Inc.",sale_full,15000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-11-16,FCEL,"FuelCell Energy, Inc.",sale_full,15000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-10-09,GE,General Electric Company,sale_full,15000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-10-28,GE,General Electric Company,sale_full,15000,Austin Scott,GA08,house,Republican,1969-12-10,M
2020-12-30,2020-12-23,GE,General Electric Company,purchase,15000,Austin Scott,GA08,house,Republican,1969-12-10,M
